key,value
Player Software Version,1.21.5
Data Format Version,1.16
Export Date,20.02.2020
Export Time,14:18:47
Frame Index Range:,0 - 374
Relative Time Range,00:00.000 - 00:12.539
Absolute Time Range,530369.6080006256 - 530382.1471699371
